feature,split,gain
f305_rev_not-delayed_money_ratio_20_var,0,0.0
f305_rev_not-delayed_money_ratio_25_max,0,0.0
f305_rev_not-delayed_money_ratio_25_mean,0,0.0
f305_rev_not-delayed_money_ratio_25_min,0,0.0
f305_rev_not-delayed_money_ratio_25_sum,0,0.0
f305_rev_not-delayed_money_ratio_25_var,0,0.0
f305_rev_not-delayed_money_ratio_30_max,0,0.0
f305_rev_not-delayed_money_ratio_30_min,0,0.0
f305_rev_not-delayed_money_ratio_30_sum,0,0.0
f305_rev_not-delayed_money_ratio_30_var,0,0.0
f305_rev_not-delayed_money_ratio_35_max,0,0.0
f305_rev_not-delayed_money_ratio_35_mean,0,0.0
f305_rev_not-delayed_money_ratio_35_sum,0,0.0
f305_rev_not-delayed_money_ratio_35_var,0,0.0
f305_rev_not-delayed_money_ratio_40_max,0,0.0
f305_rev_not-delayed_money_ratio_40_mean,0,0.0
f305_rev_not-delayed_money_ratio_40_min,0,0.0
f305_rev_not-delayed_money_ratio_40_sum,0,0.0
f305_rev_not-delayed_money_ratio_40_var,0,0.0
f305_rev_not-delayed_money_ratio_45_max,0,0.0
f305_rev_not-delayed_money_ratio_45_mean,0,0.0
f305_rev_not-delayed_money_ratio_45_min,0,0.0
f305_rev_not-delayed_money_ratio_45_sum,0,0.0
f305_rev_not-delayed_money_ratio_45_var,0,0.0
f305_rev_not-delayed_money_ratio_5_max,0,0.0
f305_rev_not-delayed_money_ratio_5_min,0,0.0
f305_rev_not-delayed_money_ratio_5_sum,0,0.0
f305_rev_not-delayed_money_ratio_5_var,0,0.0
f306_delay_cas_DEP_diff_max,0,0.0
f306_delay_cas_DEP_diff_nunique,0,0.0
f306_delay_cons_DEP_diff_max,0,0.0
f306_delay_cons_DEP_diff_min,0,0.0
f306_delay_nan_DEP_diff_max,0,0.0
f306_delay_nan_DEP_diff_mean,0,0.0
f306_delay_nan_DEP_diff_min,0,0.0
f306_delay_nan_DEP_diff_nunique,0,0.0
f306_delay_nan_DEP_diff_var,0,0.0
f306_delay_rev_DEP_diff_max,0,0.0
f306_delay_rev_DEP_diff_min,0,0.0
f306_delay_rev_DEP_diff_nunique,0,0.0
f306_delay_rev_DEP_diff_var,0,0.0
f306_nan_DEP_diff_max,0,0.0
f306_nan_DEP_diff_min,0,0.0
f306_nan_DEP_diff_nunique,0,0.0
f306_nan_DEP_diff_var,0,0.0
f306_notdelay_cas_DEP_diff_mean,0,0.0
f306_notdelay_cas_DEP_diff_min,0,0.0
f306_notdelay_cas_DEP_diff_nunique,0,0.0
f306_notdelay_cas_DEP_diff_var,0,0.0
f306_notdelay_cons_DEP_diff_nunique,0,0.0
f306_notdelay_nan_DEP_diff_max,0,0.0
f306_notdelay_nan_DEP_diff_mean,0,0.0
f306_notdelay_nan_DEP_diff_min,0,0.0
f306_notdelay_nan_DEP_diff_nunique,0,0.0
f306_notdelay_nan_DEP_diff_var,0,0.0
f306_notdelay_rev_DEP_diff_mean,0,0.0
f306_notdelay_rev_DEP_diff_min,0,0.0
f306_notdelay_rev_DEP_diff_nunique,0,0.0
f306_notdelay_rev_DEP_diff_var,0,0.0
f306_rev_DEP_diff_max,0,0.0
f306_rev_DEP_diff_mean,0,0.0
f306_rev_DEP_diff_nunique,0,0.0
f306_rev_DEP_diff_var,0,0.0
f307_cas_DEP_diff_nunique,0,0.0
f307_delay_cas_DEP_diff_var,0,0.0
f307_delay_cons_DEP_diff_nunique,0,0.0
f307_delay_nan_DEP_diff_max,0,0.0
f307_delay_nan_DEP_diff_mean,0,0.0
f307_delay_nan_DEP_diff_min,0,0.0
f307_delay_nan_DEP_diff_nunique,0,0.0
f307_delay_nan_DEP_diff_var,0,0.0
f307_delay_rev_DEP_diff_max,0,0.0
f307_delay_rev_DEP_diff_mean,0,0.0
f307_delay_rev_DEP_diff_nunique,0,0.0
f307_delay_rev_DEP_diff_var,0,0.0
f307_nan_DEP_diff_max,0,0.0
f307_nan_DEP_diff_min,0,0.0
f307_nan_DEP_diff_nunique,0,0.0
f307_nan_DEP_diff_var,0,0.0
f307_notdelay_cas_DEP_diff_max,0,0.0
f307_notdelay_cas_DEP_diff_mean,0,0.0
f307_notdelay_cas_DEP_diff_nunique,0,0.0
f307_notdelay_cons_DEP_diff_nunique,0,0.0
f307_notdelay_cons_DEP_diff_var,0,0.0
f307_notdelay_nan_DEP_diff_max,0,0.0
f307_notdelay_nan_DEP_diff_mean,0,0.0
f307_notdelay_nan_DEP_diff_min,0,0.0
f307_notdelay_nan_DEP_diff_nunique,0,0.0
f307_notdelay_nan_DEP_diff_var,0,0.0
f307_rev_DEP_diff_max,0,0.0
f307_rev_DEP_diff_mean,0,0.0
f307_rev_DEP_diff_nunique,0,0.0
f307_rev_DEP_diff_var,0,0.0
f401_AMT_BALANCE-d-app_AMT_ANNUITY_mean,0,0.0
f401_AMT_BALANCE-d-app_AMT_ANNUITY_var,0,0.0
f401_AMT_BALANCE-d-app_AMT_CREDIT_max,0,0.0
f401_AMT_BALANCE-d-app_AMT_CREDIT_mean,0,0.0
f401_AMT_BALANCE-d-app_AMT_CREDIT_min,0,0.0
f401_AMT_BALANCE-d-app_AMT_CREDIT_sum,0,0.0
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_max,0,0.0
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_mean,0,0.0
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_min,0,0.0
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_sum,0,0.0
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_sum,0,0.0
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_var,0,0.0
f401_AMT_BALANCE_max,0,0.0
f401_AMT_BALANCE_min,0,0.0
f401_AMT_BALANCE_sum,0,0.0
f401_AMT_CREDIT_LIMIT_ACTUAL_max,0,0.0
f401_AMT_CREDIT_LIMIT_ACTUAL_min,0,0.0
f401_AMT_DRAWINGS_ATM_CURRENT_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_mean,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_sum,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_mean,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_sum,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_max,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_mean,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_var,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f401_AMT_DRAWINGS_CURRENT_mean,0,0.0
f401_AMT_DRAWINGS_CURRENT_min,0,0.0
f401_AMT_DRAWINGS_CURRENT_sum,0,0.0
f401_AMT_DRAWINGS_CURRENT_var,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_max,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_mean,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_min,0,0.0
f401_AMT_DRAWINGS_OTHER_CURRENT_var,0,0.0
f401_AMT_DRAWINGS_POS_CURRENT_mean,0,0.0
f401_AMT_DRAWINGS_POS_CURRENT_min,0,0.0
f401_AMT_INST_MIN_REGULARITY_mean,0,0.0
f401_AMT_INST_MIN_REGULARITY_min,0,0.0
f401_AMT_INST_MIN_REGULARITY_sum,0,0.0
f401_AMT_PAYMENT_CURRENT_var,0,0.0
f401_AMT_RECEIVABLE_PRINCIPAL_mean,0,0.0
f401_AMT_RECIVABLE_max,0,0.0
f401_AMT_RECIVABLE_mean,0,0.0
f401_AMT_RECIVABLE_min,0,0.0
f401_AMT_RECIVABLE_var,0,0.0
f401_AMT_TOTAL_RECEIVABLE_mean,0,0.0
f401_AMT_TOTAL_RECEIVABLE_min,0,0.0
f401_AMT_TOTAL_RECEIVABLE_sum,0,0.0
f401_AMT_TOTAL_RECEIVABLE_var,0,0.0
f401_CNT_DRAWINGS_ATM_CURRENT_min,0,0.0
f401_CNT_DRAWINGS_CURRENT_min,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_max,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_mean,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_min,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_sum,0,0.0
f401_CNT_DRAWINGS_OTHER_CURRENT_var,0,0.0
f401_CNT_DRAWINGS_POS_CURRENT_max,0,0.0
f401_CNT_DRAWINGS_POS_CURRENT_mean,0,0.0
f401_CNT_DRAWINGS_POS_CURRENT_min,0,0.0
f401_CNT_DRAWINGS_POS_CURRENT_sum,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_max,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_mean,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_min,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_sum,0,0.0
f401_CNT_INSTALMENT_MATURE_CUM_var,0,0.0
f401_NAME_CONTRACT_STATUS_Active_mean,0,0.0
f401_NAME_CONTRACT_STATUS_Approved_mean,0,0.0
f401_NAME_CONTRACT_STATUS_Approved_sum,0,0.0
f401_NAME_CONTRACT_STATUS_Completed_mean,0,0.0
f401_NAME_CONTRACT_STATUS_Completed_sum,0,0.0
f401_NAME_CONTRACT_STATUS_Demand_mean,0,0.0
f401_NAME_CONTRACT_STATUS_Demand_sum,0,0.0
f401_NAME_CONTRACT_STATUS_Refused_mean,0,0.0
f401_NAME_CONTRACT_STATUS_Refused_sum,0,0.0
f401_NAME_CONTRACT_STATUS_Sent-proposal_mean,0,0.0
f401_NAME_CONTRACT_STATUS_Sent-proposal_sum,0,0.0
f401_NAME_CONTRACT_STATUS_Signed_mean,0,0.0
f401_NAME_CONTRACT_STATUS_Signed_sum,0,0.0
f401_SK_DPD_DEF_max,0,0.0
f401_SK_DPD_DEF_mean,0,0.0
f401_SK_DPD_DEF_min,0,0.0
f401_SK_DPD_DEF_sum,0,0.0
f401_SK_DPD_DEF_var,0,0.0
f401_SK_DPD_diff_max,0,0.0
f401_SK_DPD_diff_mean,0,0.0
f401_SK_DPD_diff_min,0,0.0
f401_SK_DPD_diff_over0_max,0,0.0
f401_SK_DPD_diff_over0_mean,0,0.0
f401_SK_DPD_diff_over0_min,0,0.0
f401_SK_DPD_diff_over0_sum,0,0.0
f401_SK_DPD_diff_over0_var,0,0.0
f401_SK_DPD_diff_over10_max,0,0.0
f401_SK_DPD_diff_over10_mean,0,0.0
f401_SK_DPD_diff_over10_min,0,0.0
f401_SK_DPD_diff_over10_sum,0,0.0
f401_SK_DPD_diff_over10_var,0,0.0
f401_SK_DPD_diff_over15_max,0,0.0
f401_SK_DPD_diff_over15_mean,0,0.0
f401_SK_DPD_diff_over15_min,0,0.0
f401_SK_DPD_diff_over15_sum,0,0.0
f401_SK_DPD_diff_over15_var,0,0.0
f401_SK_DPD_diff_over20_max,0,0.0
f401_SK_DPD_diff_over20_mean,0,0.0
f401_SK_DPD_diff_over20_min,0,0.0
f401_SK_DPD_diff_over20_sum,0,0.0
f401_SK_DPD_diff_over20_var,0,0.0
f401_SK_DPD_diff_over25_max,0,0.0
f401_SK_DPD_diff_over25_mean,0,0.0
f401_SK_DPD_diff_over25_min,0,0.0
f401_SK_DPD_diff_over25_sum,0,0.0
f401_SK_DPD_diff_over25_var,0,0.0
f401_SK_DPD_diff_over5_max,0,0.0
f401_SK_DPD_diff_over5_mean,0,0.0
f401_SK_DPD_diff_over5_min,0,0.0
f401_SK_DPD_diff_over5_sum,0,0.0
f401_SK_DPD_diff_over5_var,0,0.0
f401_SK_DPD_diff_sum,0,0.0
f401_SK_DPD_diff_var,0,0.0
f401_SK_DPD_max,0,0.0
f401_SK_DPD_mean,0,0.0
f401_SK_DPD_min,0,0.0
f401_SK_DPD_sum,0,0.0
f401_SK_DPD_var,0,0.0
f402_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_sum,0,0.0
f402_AMT_BALANCE-d-app_AMT_ANNUITY_max,0,0.0
f402_AMT_BALANCE-d-app_AMT_ANNUITY_min,0,0.0
f402_AMT_BALANCE-d-app_AMT_ANNUITY_sum,0,0.0
f402_AMT_BALANCE-d-app_AMT_CREDIT_max,0,0.0
f402_AMT_BALANCE-d-app_AMT_CREDIT_min,0,0.0
f402_AMT_BALANCE-d-app_AMT_CREDIT_sum,0,0.0
f402_AMT_BALANCE-d-app_AMT_CREDIT_var,0,0.0
f402_AMT_BALANCE-d-app_AMT_GOODS_PRICE_max,0,0.0
f402_AMT_BALANCE-d-app_AMT_GOODS_PRICE_mean,0,0.0
f402_AMT_BALANCE-d-app_AMT_GOODS_PRICE_min,0,0.0
f402_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f402_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_sum,0,0.0
f402_AMT_BALANCE_mean,0,0.0
f402_AMT_BALANCE_min,0,0.0
f402_AMT_BALANCE_sum,0,0.0
f402_AMT_CREDIT_LIMIT_ACTUAL_mean,0,0.0
f402_AMT_CREDIT_LIMIT_ACTUAL_min,0,0.0
f402_AMT_DRAWINGS_ATM_CURRENT_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_mean,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_mean,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_min,0,0.0
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f402_AMT_DRAWINGS_CURRENT_mean,0,0.0
f402_AMT_DRAWINGS_CURRENT_min,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_max,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_mean,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_min,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_sum,0,0.0
f402_AMT_DRAWINGS_OTHER_CURRENT_var,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_mean,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_min,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_sum,0,0.0
f402_AMT_DRAWINGS_POS_CURRENT_var,0,0.0
f402_AMT_INST_MIN_REGULARITY_sum,0,0.0
f402_AMT_PAYMENT_CURRENT_sum,0,0.0
f402_AMT_PAYMENT_CURRENT_var,0,0.0
f402_AMT_PAYMENT_TOTAL_CURRENT_mean,0,0.0
f402_AMT_PAYMENT_TOTAL_CURRENT_min,0,0.0
f402_AMT_PAYMENT_TOTAL_CURRENT_var,0,0.0
f402_AMT_RECEIVABLE_PRINCIPAL_mean,0,0.0
f402_AMT_RECEIVABLE_PRINCIPAL_min,0,0.0
f402_AMT_RECEIVABLE_PRINCIPAL_sum,0,0.0
f402_AMT_RECIVABLE_max,0,0.0
f402_AMT_RECIVABLE_mean,0,0.0
f402_AMT_RECIVABLE_min,0,0.0
f402_AMT_RECIVABLE_sum,0,0.0
f402_AMT_TOTAL_RECEIVABLE_max,0,0.0
f402_AMT_TOTAL_RECEIVABLE_mean,0,0.0
f402_AMT_TOTAL_RECEIVABLE_min,0,0.0
f402_AMT_TOTAL_RECEIVABLE_sum,0,0.0
f402_AMT_TOTAL_RECEIVABLE_var,0,0.0
f402_CNT_DRAWINGS_ATM_CURRENT_min,0,0.0
f402_CNT_DRAWINGS_CURRENT_min,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_max,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_mean,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_min,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_sum,0,0.0
f402_CNT_DRAWINGS_OTHER_CURRENT_var,0,0.0
f402_CNT_DRAWINGS_POS_CURRENT_max,0,0.0
f402_CNT_DRAWINGS_POS_CURRENT_min,0,0.0
f402_CNT_DRAWINGS_POS_CURRENT_var,0,0.0
f402_CNT_INSTALMENT_MATURE_CUM_max,0,0.0
f402_CNT_INSTALMENT_MATURE_CUM_min,0,0.0
f402_CNT_INSTALMENT_MATURE_CUM_sum,0,0.0
f402_CRE_COUNT,0,0.0
f402_NAME_CONTRACT_STATUS_Active_mean,0,0.0
f402_NAME_CONTRACT_STATUS_Completed_mean,0,0.0
f402_NAME_CONTRACT_STATUS_Completed_sum,0,0.0
f402_NAME_CONTRACT_STATUS_Demand_mean,0,0.0
f402_NAME_CONTRACT_STATUS_Demand_sum,0,0.0
f402_NAME_CONTRACT_STATUS_Signed_mean,0,0.0
f402_NAME_CONTRACT_STATUS_Signed_sum,0,0.0
f402_SK_DPD_DEF_max,0,0.0
f402_SK_DPD_DEF_mean,0,0.0
f402_SK_DPD_DEF_min,0,0.0
f402_SK_DPD_DEF_sum,0,0.0
f402_SK_DPD_DEF_var,0,0.0
f402_SK_DPD_diff_max,0,0.0
f402_SK_DPD_diff_mean,0,0.0
f402_SK_DPD_diff_min,0,0.0
f402_SK_DPD_diff_over0_max,0,0.0
f402_SK_DPD_diff_over0_mean,0,0.0
f402_SK_DPD_diff_over0_min,0,0.0
f402_SK_DPD_diff_over0_sum,0,0.0
f402_SK_DPD_diff_over0_var,0,0.0
f402_SK_DPD_diff_over10_max,0,0.0
f402_SK_DPD_diff_over10_mean,0,0.0
f402_SK_DPD_diff_over10_min,0,0.0
f402_SK_DPD_diff_over10_sum,0,0.0
f402_SK_DPD_diff_over10_var,0,0.0
f402_SK_DPD_diff_over15_max,0,0.0
f402_SK_DPD_diff_over15_mean,0,0.0
f402_SK_DPD_diff_over15_min,0,0.0
f402_SK_DPD_diff_over15_sum,0,0.0
f402_SK_DPD_diff_over15_var,0,0.0
f402_SK_DPD_diff_over20_max,0,0.0
f402_SK_DPD_diff_over20_mean,0,0.0
f402_SK_DPD_diff_over20_min,0,0.0
f402_SK_DPD_diff_over20_sum,0,0.0
f402_SK_DPD_diff_over20_var,0,0.0
f402_SK_DPD_diff_over25_max,0,0.0
f402_SK_DPD_diff_over25_mean,0,0.0
f402_SK_DPD_diff_over25_min,0,0.0
f402_SK_DPD_diff_over25_sum,0,0.0
f402_SK_DPD_diff_over25_var,0,0.0
f402_SK_DPD_diff_over5_max,0,0.0
f402_SK_DPD_diff_over5_mean,0,0.0
f402_SK_DPD_diff_over5_min,0,0.0
f402_SK_DPD_diff_over5_sum,0,0.0
f402_SK_DPD_diff_over5_var,0,0.0
f402_SK_DPD_diff_sum,0,0.0
f402_SK_DPD_diff_var,0,0.0
f402_SK_DPD_max,0,0.0
f402_SK_DPD_mean,0,0.0
f402_SK_DPD_min,0,0.0
f402_SK_DPD_sum,0,0.0
f402_SK_DPD_var,0,0.0
f403_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_min,0,0.0
f403_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_sum,0,0.0
f403_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_mean,0,0.0
f403_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_var,0,0.0
f403_AMT_BALANCE-d-app_AMT_ANNUITY_max,0,0.0
f403_AMT_BALANCE-d-app_AMT_ANNUITY_mean,0,0.0
f403_AMT_BALANCE-d-app_AMT_ANNUITY_min,0,0.0
f403_AMT_BALANCE-d-app_AMT_ANNUITY_sum,0,0.0
f403_AMT_BALANCE-d-app_AMT_ANNUITY_var,0,0.0
f403_AMT_BALANCE-d-app_AMT_CREDIT_max,0,0.0
f403_AMT_BALANCE-d-app_AMT_CREDIT_mean,0,0.0
f403_AMT_BALANCE-d-app_AMT_CREDIT_min,0,0.0
f403_AMT_BALANCE-d-app_AMT_CREDIT_sum,0,0.0
f403_AMT_BALANCE-d-app_AMT_CREDIT_var,0,0.0
f403_AMT_BALANCE-d-app_AMT_GOODS_PRICE_max,0,0.0
f403_AMT_BALANCE-d-app_AMT_GOODS_PRICE_mean,0,0.0
f403_AMT_BALANCE-d-app_AMT_GOODS_PRICE_min,0,0.0
f403_AMT_BALANCE-d-app_AMT_GOODS_PRICE_sum,0,0.0
f403_AMT_BALANCE-d-app_AMT_GOODS_PRICE_var,0,0.0
f403_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f403_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f403_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f403_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_sum,0,0.0
f403_AMT_BALANCE_min,0,0.0
f403_AMT_BALANCE_sum,0,0.0
f403_AMT_BALANCE_var,0,0.0
f403_AMT_CREDIT_LIMIT_ACTUAL_max,0,0.0
f403_AMT_CREDIT_LIMIT_ACTUAL_min,0,0.0
f403_AMT_CREDIT_LIMIT_ACTUAL_var,0,0.0
f403_AMT_DRAWINGS_ATM_CURRENT_max,0,0.0
f403_AMT_DRAWINGS_ATM_CURRENT_mean,0,0.0
f403_AMT_DRAWINGS_ATM_CURRENT_min,0,0.0
f403_AMT_DRAWINGS_ATM_CURRENT_sum,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_mean,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_min,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_mean,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_min,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_sum,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_max,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_mean,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_min,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_sum,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_max,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_mean,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_min,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_sum,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_var,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_max,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_sum,0,0.0
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_var,0,0.0
f403_AMT_DRAWINGS_CURRENT_max,0,0.0
f403_AMT_DRAWINGS_CURRENT_mean,0,0.0
f403_AMT_DRAWINGS_CURRENT_min,0,0.0
f403_AMT_DRAWINGS_CURRENT_sum,0,0.0
f403_AMT_DRAWINGS_OTHER_CURRENT_max,0,0.0
f403_AMT_DRAWINGS_OTHER_CURRENT_mean,0,0.0
f403_AMT_DRAWINGS_OTHER_CURRENT_min,0,0.0
f403_AMT_DRAWINGS_OTHER_CURRENT_sum,0,0.0
f403_AMT_DRAWINGS_OTHER_CURRENT_var,0,0.0
f403_AMT_DRAWINGS_POS_CURRENT_max,0,0.0
f403_AMT_DRAWINGS_POS_CURRENT_min,0,0.0
f403_AMT_DRAWINGS_POS_CURRENT_sum,0,0.0
f403_AMT_INST_MIN_REGULARITY_max,0,0.0
f403_AMT_INST_MIN_REGULARITY_mean,0,0.0
f403_AMT_INST_MIN_REGULARITY_min,0,0.0
f403_AMT_INST_MIN_REGULARITY_sum,0,0.0
f403_AMT_PAYMENT_CURRENT_max,0,0.0
f403_AMT_PAYMENT_CURRENT_sum,0,0.0
f403_AMT_PAYMENT_CURRENT_var,0,0.0
f403_AMT_PAYMENT_TOTAL_CURRENT_max,0,0.0
f403_AMT_PAYMENT_TOTAL_CURRENT_mean,0,0.0
f403_AMT_PAYMENT_TOTAL_CURRENT_min,0,0.0
f403_AMT_RECEIVABLE_PRINCIPAL_max,0,0.0
f403_AMT_RECEIVABLE_PRINCIPAL_mean,0,0.0
f403_AMT_RECEIVABLE_PRINCIPAL_min,0,0.0
f403_AMT_RECEIVABLE_PRINCIPAL_sum,0,0.0
f403_AMT_RECEIVABLE_PRINCIPAL_var,0,0.0
f403_AMT_RECIVABLE_max,0,0.0
f403_AMT_RECIVABLE_mean,0,0.0
f403_AMT_RECIVABLE_min,0,0.0
f403_AMT_RECIVABLE_sum,0,0.0
f403_AMT_RECIVABLE_var,0,0.0
f403_AMT_TOTAL_RECEIVABLE_max,0,0.0
f403_AMT_TOTAL_RECEIVABLE_mean,0,0.0
f403_AMT_TOTAL_RECEIVABLE_min,0,0.0
f403_AMT_TOTAL_RECEIVABLE_sum,0,0.0
f403_AMT_TOTAL_RECEIVABLE_var,0,0.0
f403_CNT_DRAWINGS_ATM_CURRENT_min,0,0.0
f403_CNT_DRAWINGS_ATM_CURRENT_sum,0,0.0
f403_CNT_DRAWINGS_CURRENT_max,0,0.0
f403_CNT_DRAWINGS_CURRENT_mean,0,0.0
f403_CNT_DRAWINGS_CURRENT_min,0,0.0
f403_CNT_DRAWINGS_CURRENT_sum,0,0.0
f403_CNT_DRAWINGS_OTHER_CURRENT_max,0,0.0
f403_CNT_DRAWINGS_OTHER_CURRENT_mean,0,0.0
f403_CNT_DRAWINGS_OTHER_CURRENT_min,0,0.0
f403_CNT_DRAWINGS_OTHER_CURRENT_sum,0,0.0
f403_CNT_DRAWINGS_OTHER_CURRENT_var,0,0.0
f403_CNT_DRAWINGS_POS_CURRENT_max,0,0.0
f403_CNT_DRAWINGS_POS_CURRENT_min,0,0.0
f403_CNT_DRAWINGS_POS_CURRENT_sum,0,0.0
f403_CNT_INSTALMENT_MATURE_CUM_max,0,0.0
f403_CNT_INSTALMENT_MATURE_CUM_min,0,0.0
f403_CNT_INSTALMENT_MATURE_CUM_sum,0,0.0
f403_CNT_INSTALMENT_MATURE_CUM_var,0,0.0
f403_NAME_CONTRACT_STATUS_Active_mean,0,0.0
f403_NAME_CONTRACT_STATUS_Active_sum,0,0.0
f403_NAME_CONTRACT_STATUS_Completed_mean,0,0.0
f403_NAME_CONTRACT_STATUS_Completed_sum,0,0.0
f403_NAME_CONTRACT_STATUS_Demand_mean,0,0.0
f403_NAME_CONTRACT_STATUS_Demand_sum,0,0.0
f403_NAME_CONTRACT_STATUS_Signed_mean,0,0.0
f403_NAME_CONTRACT_STATUS_Signed_sum,0,0.0
